domain,intent,utterance
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ho dimenticato  degli allarme"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ho dimenticato  degli allarmi"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ho dimenticato  degli eventi"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ho dimenticato  degli evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ho dimenticato  degli promemoria"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ho dimenticato  degli sveglia"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ho dimenticato  degli sveglie"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ho dimenticato  degli timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ho dimenticato  delle allarme"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ho dimenticato  delle allarmi"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ho dimenticato  delle eventi"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ho dimenticato  delle evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ho dimenticato  delle promemoria"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ho dimenticato  delle sveglia"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ho dimenticato  delle sveglie"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ho dimenticato  delle timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ho dimenticato  qualche allarme"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ho dimenticato  qualche allarmi"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ho dimenticato  qualche eventi"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ho dimenticato  qualche evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ho dimenticato  qualche promemoria"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ho dimenticato  qualche sveglia"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ho dimenticato  qualche sveglie"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ho dimenticato  qualche timer"
