domain,intent,utterance
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","Recordatorios"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","alarma perdida"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","alarmas perdidas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","alerta de fallo"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","alerta perdida"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","alertas fallidas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","alertas perdidas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","evento perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","eventos perdidos"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","fallar alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","fallar alarmas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","falló una alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","falta un recordatorio"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","faltar a eventos"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","faltar al evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","faltó a algún acto"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ha perdido algún recordatorio"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ha perdido algún temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ha perdido un recordatorio"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ha perdido una alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ha saltado alguna alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ha saltado una alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","he perdido la alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","he perdido temporizadores"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","me he perdido la alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","me he perdido temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","me he perdido un temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","me he perdido una alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","me he perdido una alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","me he saltado una alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss an timers"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss recordatorio"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","no ha recibido ninguna alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","no ha recibido ningún recordatorio"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","no recibir ninguna alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","no recibir recordatorios"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","no se ha detectado un temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","omitir cualquier recordatorio"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder cualquier alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder cualquier recordatorio"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder cualquier temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder ninguna alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder ningún temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder un recordatorio"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder un temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder una alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder una alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perderse cualquier evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perderse ningún acontecimiento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perderse un acontecimiento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perderse un evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","qué acontecimientos me he perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","qué alarma me he perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","qué alarmas me he perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","qué alertas me he perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","qué evento me he perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","qué eventos me he perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","qué recordatorios me he perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","qué temporizador me he perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","qué temporizadores me he perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","recordatorio perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","recordatorios perdidos"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","saltarse ninguna alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","se ha perdido algún acontecimiento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","se ha perdido un acontecimiento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","se ha perdido una alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","se perdió algún temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","se perdió un acontecimiento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","se perdió un evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","se perdió un recordatorio"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","se perdió un temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","temporizador perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","temporizadores perdidos"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido alguna alarma?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido alguna alerta?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido algún acontecimiento?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido algún evento?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido algún recordatorio?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido algún temporizador?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido el temporizador?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido la alerta?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido los temporizadores?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido un recordatorio?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido un temporizador?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido una alerta?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he saltado alguna alarma?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he saltado la alarma?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he saltado las alarmas?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he saltado una alarma?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿qué acontecimiento me he perdido?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿qué alarma me he perdido?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿qué alarmas me he perdido?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿qué alerta me he perdido?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿qué alertas me he perdido?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿qué recordatorio me he perdido?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿qué recordatorios me he perdido?"
ovos-skill-confucius-quotes.openvoiceos,"who.intent","¿Quién es Confucio?"
ovos-skill-confucius-quotes.openvoiceos,"who.intent","¿Quién fue Confucio?"
ovos-skill-laugh.openvoiceos,"Laugh.intent","carcajada malvada"
ovos-skill-laugh.openvoiceos,"Laugh.intent","risa malvada"
ovos-skill-laugh.openvoiceos,"Laugh.intent","risotada malvada"
ovos-skill-laugh.openvoiceos,"Laugh.intent","ríete como Alexa"
ovos-skill-laugh.openvoiceos,"Laugh.intent","¿puedes reírte?"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","activa una carcajada aleatoria"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","activa una risa aleatoria"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","activa una risotada aleatoria"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","carcajada aleatoria"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","reir al azar"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","risa aleatoria"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","risotada aleatoria"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","ríe al azar"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","ríete al azar"
ovos-skill-personal.OpenVoiceOS,"WhoAreYou.intent","quién eres"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","cuándo fuiste creado"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","cuándo naciste"
ovos-skill-personal.OpenVoiceOS,"WhatAreYou.intent","qué eres"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","por quién fuiste hecho|quién te hizo"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","quién te construyó"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","quién te creó"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","quién te hizo"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","dónde fuiste creado"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","dónde naciste"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","apaga el música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","apaga el spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","apaga la música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","apaga la spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","para el música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","para el spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","para la música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","para la spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","quita el música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","quita el spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","quita la música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","quita la spotify"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","a quién estamos escuchando"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","a quién estoy escuchando"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quién es el artista"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quién está tocando"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quién está tocando esto"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quién tocando"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quién tocando esto"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","qué banda es esta"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","qué banda estamos escuchando"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","qué banda estás poniendo"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","qué artista es este"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qué album es eso"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qué album es esto"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qué cd es eso"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qué cd es esto"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qué lp es eso"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qué lp es esto"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qué pista es eso"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qué pista es esto"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","cuál es este album"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","cuál es este cd"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","cuál es este disco"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","cuál es este lp"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","qué está sonando"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","qué suena"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","dime qué está sonando"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","dime qué suena"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","qué estamos escuchando"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","qué estoy escuchando"
