domain,intent,utterance
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdi os lembretes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","temporizador falhado"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder qualquer alarme"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdi o alarme"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","faltar e temporizadores"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdi o alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","alarme falhado"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdeu algum evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","alerta perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","alarme de falta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","falhar lembretes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","falhar qualquer temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","alertas de falta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","falhar um temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","que alarmes perdi?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","falhou algum temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdi algum evento?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","não ouviu nenhum alarme"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","lembretes perdidos"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","que lembrete perdi?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdi alguma indicação?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","faltou-me algum alarme?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","temporizadores falhados"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder uma indicação"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdi os alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdi um temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","faltou um lembrete"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdi um evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdi o temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","faltou-me um temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdi um alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quais os eventos que perdi"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","falhou um alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","faltou a um evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder algum temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quais os lembretes que me escaparam"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","faltar ao evento"
