domain,intent,utterance
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","que alarma perdín"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","que alarmas perdín"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","que alerta perdín"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","que alertas perdín"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","que evento perdín"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","que eventos perdín"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","que lembrete perdín"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","que lembretes perdín"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","que temporizador perdín"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","que temporizadores perdín"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algunhas alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algunhas alarmas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algunhas alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algunhas alertas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algunhas evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algunhas eventos"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algunhas lembrete"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algunhas lembretes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algunhas temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algunhas temporizadores"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algúns alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algúns alarmas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algúns alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algúns alertas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algúns evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algúns eventos"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algúns lembrete"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algúns lembretes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algúns temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algúns temporizadores"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un alarmas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un alerta"
